"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"55","up",100,100,100,100,100,100,8.56399148608722e-32,1.89406148755432,4.18901504568831e+31
"56","down",28.466615990316,100,100,38.8302819747707,100,100,6.35501489945631,129.143595085195,2624.39481502326
"57","down",2.32541526692684,2.60794578910668,2.81268863481328,2.38849757980766,2.68795956411893,2.91226875932049,2.34293361764926,3.20008007442664,4.37080777944407
"58","down",100,100,100,100,100,100,1.46672762101266e-29,0.000170293834211519,1.9771898718617e+21
"59","down",4.95462342963381,8.75211383852604,12.6430014363849,5.66226142625092,10.1486488398463,14.9258021378722,5.83350703223777,28.7050228879448,141.249223570637
"60","up",100,100,100,100,100,100,6.73253027439173e-33,2.38616353201551,8.45711221407786e+32
"61","down",3.0414278842185,7.03960847563027,12.0718181501616,3.70405857257946,8.75062066693894,15.372410146765,4.20910646585937,45.7884180282495,498.105534401508
"62","down",4.81922429001876,100,100,13.8687961895855,100,100,1.17580823332253e-07,11.064824436021,1041244110.47888
"63","up",31.2971167860534,100,100,42.7083415586332,100,100,7.27967175745547,147.100562848763,2972.46583518848
"64","down",100,100,100,100,100,100,1.18519668107049e-16,0.00106824884413964,9628406923.7772
"65","down",100,100,100,100,100,100,1.53513899356276e-93,3.6490346873771e-09,8.67377755728729e+75
"66","up",100,100,100,100,100,100,7.71540794731684e-82,40919.1168821325,2.17016927406406e+90
"67","up",47.2987312842651,100,100,58.9238262268178,100,100,15.1956413169068,114.977854872787,869.98020257554
"68","down",3.97469410203329,8.11900857454605,12.6635290894656,4.71188309165773,9.7281062495664,15.3874372569233,6.768461964352,51.6163425406932,393.626621721474
"69","up",100,100,100,100,100,100,0,1.24275600123532e+52,Inf
"70","down",6.26350924605151,100,100,100,100,100,9.72157698602859e-07,0.000760187881151428,0.594436083240412
"71","down",100,100,100,100,100,100,4.74541996279063e-219,2.03183256072547e-17,8.69963793972983e+184
"72","down",100,100,100,100,100,100,3.23835191224336e-16,0.00116527851852216,4193102116.52861
"73","down",31.8424018085628,83.0121479834998,100,39.1024870643782,100,100,12.8780613240349,98.6691628274937,755.983641334931
"74","down",14.2415786328991,20.1582914567397,25.1932402767161,15.4566454818935,22.0538967112598,27.8504466090078,15.9555453509129,41.8195687293216,109.609310759559
"75","up",22.3020189449769,100,100,45.3959688898036,100,100,0.315194998253713,494.413895384213,775536.100836944
"76","down",100,100,100,100,100,100,7.53629570569077e-15,0.00142269612305112,268575482.914806
"77","up",100,100,100,100,100,100,0,6.2144335115678e+39,Inf
"78","down",3.99553687668099,7.25373854686827,10.5922406981458,4.59920733936046,8.4552088302735,12.5303699688041,5.51031624997692,30.4035157042297,167.753305843601
"79","up",100,100,100,100,100,100,1.65469163910396e-62,925.359454555552,5.17492262545709e+67
"80","down",2.35785340874969,5.32225784938862,9.1463767983678,2.84889019628017,6.60577449615165,11.7513721158231,2.37790144914888,22.0559399757675,204.577228542746
"81","down",1.89609158913854,20.8455010832854,100,3.15735631881883,43.9189024092408,100,0.142806533646031,74.2982889534325,38655.3444052535
"82","down",7.36630710744795,12.863049608823,18.5759990330718,8.38996721816993,14.8989669010539,22.0013755275248,7.62747024822807,34.6871878212882,157.745747907551
"83","down",29.7521192850093,100,100,100,100,100,5.95135666899404e-12,0.00228754818536501,879274.59088942
"84","down",6.1985869834143,10.5207122470797,14.7906999753852,7.01943774231109,12.0683988519257,17.242018149042,7.33458021359241,32.1935120476532,141.306276266731
"85","down",9.46229234098044,14.5909124566397,19.2578470410717,10.4782774145959,16.3196128556576,21.8094416800826,11.1222441309317,37.4818177030546,126.313236949901
"86","down",47.3062430273915,62.1168154815165,75.4960374149839,50.3362325585213,67.0080522790609,83.269066720949,41.839267883433,82.4677877911386,162.549116349553
"87","down",100,100,100,100,100,100,1.70050615639786e-31,8.78584666461731e-05,4.53930150877425e+22
"88","down",100,100,100,100,100,100,2.40085484964271e-05,0.000979885304400292,0.0399930553870237
"89","down",100,100,100,100,100,100,5.36500655924653e-314,6.29456023495553e-24,7.38517057025313e+266
"90","down",0.635566162230791,100,100,6.63384302654199,100,100,9.88850022806414e-06,0.00166022766910443,0.278743575839462
"91","down",18.9202455800288,100,100,29.2756068091737,100,100,2.2346242932876,166.774819390695,12446.7636310706
"92","down",10.883226856608,15.7165630825393,19.9010602746295,11.865278054269,17.2864689455127,22.1241173208149,12.4640699898071,35.174996155268,99.2677637027827
"93","down",100,100,100,100,100,100,7.93547323800154e-07,3470.78745933618,15180399739989.6
"94","down",100,100,100,100,100,100,0.000193583588681568,0.00230224466231194,0.0273800610952747
"95","down",4.45667863750474,7.56666352214864,10.5998181254074,5.04879021115118,8.67199897256323,12.3144909737301,5.81628990863309,26.4563260979627,120.340836099457
"96","down",8.3235095980217,12.5190221225768,16.2485122548135,9.16361076131278,13.9096427109129,18.255426820644,9.93107853234161,31.5443227915772,100.194988604586
"97","down",6.07272248432582,10.5896755501154,14.9738491147081,6.93221345835962,12.1918358833979,17.4300322290635,9.17285067328519,44.7463614537335,218.278584778387
"98","down",11.9887033268725,17.3810052585119,22.0313597593526,13.0854522414949,19.1282709047156,24.491304174907,14.1042531676288,40.333653877374,115.341352410885
"99","down",6.26713291294879,10.304738693835,16.1304640842661,6.97274822555127,12.0797860878139,22.0084298146739,3.92359435543094,11.3363993477118,32.7541377953393
"100","down",12.9486599781617,100,100,28.0743358442978,100,100,0.0823313031824055,945.436875155863,10856756.183297
"101","down",100,100,100,100,100,100,3.39820002349449e-25,0.000274729281511052,222106343351630784
"102","up",100,100,100,100,100,100,1.69440729597961e-16,0.147135994021262,127767395643258
"103","up",8.21671311776986,11.5386985347727,100,8.66943916776342,18.1852182187846,100,5.91202003916081,8.69359472388317,12.7838858330151
"104","down",0.363934705583274,9.92593055017498,100,0.669054423639055,34.7297812344171,100,5.06179848219832e-06,1.80569958409486,644148.715020416
"105","up",27.0943087553703,100,100,36.0768367836683,100,100,7.92024420999906,137.698402807284,2393.97291711532
"106","down",100,100,100,100,100,100,0.0033739287858618,0.00680040952951242,0.0137067415183367
"107","down",0.900106831334622,1.08337791780697,1.22375276172632,0.939920751173917,1.13751665850572,1.2941346183695,0.915947495328305,1.52015119811314,2.52291717255751
"108","down",100,100,100,100,100,100,3.18443639572838e-53,2.01485416850904e-06,1.27483699338569e+41
"109","up",100,100,100,100,100,100,1.09032063292017e-31,2.91046771161381,7.7691112546036e+31
"110","down",100,100,100,100,100,100,1.86177557973664e-188,1.96885676214435e-16,2.08209678547287e+156
"111","up",100,100,100,100,100,100,0.00114302412064461,0.00431717480142826,0.0163058661050619
"112","down",2.64743504789877,48.5337033814171,100,4.79726244953084,100,100,0.0555268169259367,60.9601390369798,66925.1139744711
"113","down",2.09486113977822,3.23827462450366,4.28964319986889,2.32022835068191,3.62658959114386,4.86851029159761,2.40867438709311,8.23232963807014,28.1363274475788
"114","down",100,100,100,100,100,100,3.40146155674863e-15,0.00141552091216429,589070145.096593
"115","down",37.3438879908514,44.7613113129776,50.4375664909594,38.9514765012633,46.9536496475351,53.2687885477878,38.2091935852913,63.5259573466747,105.617179483344
"116","down",19.1502097066201,27.8284763564155,35.6628538728139,20.8923408598741,30.7230539836476,40.0082223370875,19.1716531648117,52.5167551088264,143.85872430775
"117","up",0.0194452796202794,100,100,0.0267202906011103,100,100,0.00318627090484778,0.00762036097370393,0.0182250358188938
"118","down",14.0369002866849,21.6350949439784,28.8548994323668,15.5229753019919,24.2669959522706,32.9825535812085,13.9552446667479,44.9329649755922,144.67473625228
"119","down",6.09430468000073,7.83833072155011,9.27046532065573,6.46134440869811,8.38043939908307,10.0223190537454,6.05975692315978,11.9803560345791,23.6855921013469
"120","down",100,100,100,100,100,100,7.99812525766068e-22,0.000498662935089033,310903761595176
"121","down",100,100,100,100,100,100,6.98335867544557e-12,7.0586602861867,7134773874780.34
"122","up",100,100,100,100,100,100,5.76319631543077e-76,18680.8886830479,6.05524405014769e+83
"123","up",100,100,100,100,100,100,9.27339085224693e-22,0.297671105774829,95550903251037519872
"124","down",5.3404509607507,9.71583356189862,14.1318938258576,6.15682550283084,11.312326903959,16.6676189647342,7.87712306853735,42.8323400334385,232.903477167681
"125","up",100,100,100,100,100,100,3.80359178245124e-30,1.59552826488927,6.69291183088012e+29
"126","down",100,100,100,100,100,100,5.4060374561018e-29,0.000148417910789894,4.07468065512089e+20
"127","down",100,100,100,100,100,100,2.39937113571806e-76,1.24245291345978e-07,6.4337243171124e+61
"128","down",12.2944071829049,100,100,38.1768818708681,100,100,2.11367011688332e-06,270.892160418344,34718077333.8098
"129","down",100,100,100,100,100,100,5.87686808706369e-15,0.00148894778620878,377235880.950956
"130","down",7.0376257271839,11.8701123185487,16.520255650311,7.96474202312996,13.5703435185188,19.1303405957851,9.26404134048037,40.4761180457276,176.846807115686
"131","down",10.7471767891028,15.5411629366268,19.6762697330435,11.7218994217065,17.0949014334549,21.8632622207409,12.6039007456912,35.9505280642912,102.542894789395
"132","down",100,100,100,100,100,100,0.00029244491097542,0.00256698258889201,0.0225321055842499
"133","down",6.50490164154704,8.49801629771628,10.1592126741295,6.92074429239644,9.12482987271953,11.0369634509169,6.47510708782948,13.4799232601755,28.0625986003779
"134","down",0.784089510598755,1.14489734124546,1.46347611695498,0.856832223719626,1.26368865085315,1.63543933778764,0.862600721834446,2.48383451886187,7.15213164205289
"135","down",26.4457171284227,100,100,39.9513478937565,100,100,3.87022016417222,206.8183797816,11052.0436567037
"136","down",100,100,100,100,100,100,1.29267699516183e-46,1.24105106796516e-05,1.19148693684665e+36
"137","down",100,100,100,100,100,100,2.4035232728409e-27,0.000238617110022684,23689442011634253824
"138","down",55.43278774298,87.8955387426398,100,61.1803115764475,100,100,35.7085530651007,95.1931687592805,253.769436188364
"139","down",32.9929508785846,40.2434944679714,45.6577055106206,34.5769395421819,42.3520770208563,48.2936405408127,36.4486958862246,64.1001985108814,112.729285622734
"140","down",13.5326871603592,19.1423646547802,23.8835437273143,14.6850510081937,20.933082252344,26.3614536946403,15.830428676524,42.3558503741342,113.327193948734
"141","down",100,100,100,100,100,100,6.24876877114656e-43,1.12434929051584e-05,2.02305665865039e+32
"142","down",2.91179485399856,100,100,10.522957343741,100,100,2.86427482211198e-09,0.00350474564395206,4288.42998373456
"143","up",100,100,100,100,100,100,4.13170277937884e-58,264.301257963628,1.69071103831094e+62
"144","down",100,100,100,100,100,100,3.43178027302536e-43,2.04510359507436e-05,1.21874024029487e+33
"145","down",100,100,100,100,100,100,2.08592213871055e-20,0.000602645112714154,17411058885580.6
"146","down",1.07496141748182,100,100,4.07662228936503,100,100,3.45239291025521e-07,0.00193002529122154,10.789610920848
"147","down",3.5601085004302,7.34757464888675,11.4985493731918,4.23114384948481,8.82030497909689,13.9681599971407,7.24918230105938,60.1098180342692,498.427281044503
"148","down",2.10015159315271,100,100,7.03878846704217,100,100,6.93453533109363e-09,0.00375398333935519,2032.20406837755
"149","down",45.2878736825603,100,100,100,100,100,1.82117927982982e-12,0.00206730423985056,2346691.98548288
"150","down",0.265506945618175,100,100,0.848386898668249,100,100,1.44842503202747e-05,0.002465055931732,0.419524698358839
"151","down",2.13830165017313,5.10123496278145,8.75574552538442,2.62866092430872,6.35781597169879,11.0754739058382,5.02890604537633,65.8988756999255,863.540058082206
"152","down",100,100,100,100,100,100,1.99600948694602e-17,0.00098218951326301,48331245230.6957
"153","down",7.78031990619916,12.9905251969994,100,8.45973490249147,20.6769164291596,100,4.61803208370153,8.60376350201371,16.0295002409878
"154","down",11.3142941145207,16.5293558351974,21.0090657424017,12.376101769967,18.2150995724989,23.3679609233733,13.8268889102684,40.3773859415819,117.910348890176
"155","down",49.5764250070465,100,100,58.8264255847323,100,100,20.6822753668497,105.067811883721,533.753897877557
"156","down",3.96847977191722,7.85189086427826,12.0049068805859,4.66739012617931,9.33358655702474,14.4502832521507,7.12364336095601,51.7441304981362,375.854728450195
"157","down",7.57343553053676,11.6345823223357,15.3272891191375,8.37730402119248,13.0033922964073,17.3414252241303,8.97398430880625,30.4142437228982,103.078653740024
"158","down",5.42522639212998,9.43725337377003,13.3733344152743,6.18560006351424,10.8704614927419,15.5994045199671,7.61406205179239,36.8761124146866,178.5968721519
"159","down",0.320646507090887,6.7551782806553,100,0.567379614425778,20.7324417344481,100,2.11422202526739e-05,3.11221746644014,458130.576763344
"160","down",0.656573502285629,33.3068327762544,100,1.32278942853462,100,100,1.9792306062203e-05,1.31625408057222,87535.2674507999
"161","down",0.976639217152202,1.18735871880956,1.36462025115136,1.02112873651977,1.25349663868615,1.46255285356258,0.898279901698676,1.47137935725347,2.4101142738
"162","up",21.8514252565393,100,100,34.4905815575706,100,100,2.13033764643256,182.638623110723,15658.0186749457
"163","down",3.36171905636887,7.07327983941518,11.1810105743258,4.01535673182407,8.52724693880855,13.6361008943191,7.17743516653167,62.4061909924992,542.607851388538
"164","down",8.22790380848588,18.8531173081282,33.5158602782778,9.95736867791585,23.6341431858198,44.3223257008189,6.40081019044811,53.4195586717434,445.826256954521
"165","down",0.440322538130921,1.68560538724126,4.07237860244549,0.599386381877211,2.40576440188644,6.03410995957206,1.04320806923442,81.5328636994178,6372.27419828751
"166","down",18.5572487441467,100,100,100,100,100,1.68354854427326e-10,0.000410163605231683,999.283232009647
"167","down",9.38915514468889,15.8408012564558,22.3800915021256,10.6100530330683,18.1838326160306,26.2641406533218,9.47210262770396,38.1866957374556,153.949317132608
"168","down",0.108103908118257,100,100,0.202440984240199,100,100,3.58424276632058e-05,0.00446846445007753,0.557082090789963
"169","down",5.13181440605434,9.60534106408805,14.2940695609363,5.95135443403373,11.281982352301,17.0557826446516,7.05722475269425,41.6179990138828,245.430449307753
"170","down",8.33171730324727,12.5798341623299,16.4363604380344,9.17558027824594,14.0080405206813,18.5493996893504,9.27513102818941,29.5208617528252,93.9589183140132
"171","down",8.39679012908841,13.6210681577416,18.48572822284,9.41701900320525,15.4145418710344,21.1673803780565,10.8349020004678,42.1362495963506,163.865213545014
"172","down",100,100,100,100,100,100,1.20238286459173e-27,0.00018549602259336,28617152997801439232
"173","up",53.7928034336041,66.0694091517197,77.4225470687464,56.3129226694558,70.1566616906913,84.4227256384186,46.5780626905779,75.9984717093018,124.001887766747
"174","up",6.92616096597078,67.4492671103447,100,11.275749981691,100,100,0.733889926587607,134.189767699542,24536.232346156
"175","down",100,100,100,100,100,100,1.55262019930036e-15,0.00129218295436713,1075431575.80289
"176","up",100,100,100,100,100,100,3.57762263449398e-91,68025.3230271871,1.29344121661614e+100
"177","down",91.4448089418203,100,100,100,100,100,1.47729808446999e-08,0.000269251532065408,4.90736353628855
"178","down",9.04014758268277,16.6770553881406,25.2736983262789,10.4147799220778,19.6623985308731,30.7690413726886,8.18922920456783,41.5837535906809,211.156449464858
"179","down",5.6880670130039,67.8561024752072,100,9.65267687057965,100,100,0.447811250746705,159.420224380835,56753.3930852735
"180","down",100,100,100,100,100,100,1.51455933780266e-23,0.000375260765135444,9297796285376494
"181","down",100,100,100,100,100,100,1.05126516112935e-22,0.000423776124571018,1708286457086679
