"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"1","up",17.7698022454345,22.6175062775478,26.2633142543074,18.814048977339,24.0419598049556,28.0112926247485,24.9659280398663,52.8307476466825,111.795880067048
"2","up",49.8251313225799,66.4763027223171,81.9075303793532,53.1736257175739,72.0908276348425,90.940111156769,43.0708367917062,91.1496254641458,192.897441543414
"3","up",22.0499029957943,84.7657575661375,100,29.8204584051875,100,100,9.71927990749775,285.83451164736,8406.1132950454
"4","down",0.0184357660986053,100,100,0.0257667341359662,100,100,0.00243778909225363,0.00572653349514221,0.0134520192805809
"5","up",8.00143878925797,12.0255995138716,15.498156804456,8.81202325820158,13.3358852189267,17.3042668882681,12.3327247941527,42.060317398408,143.445210136659
"6","up",1.11502948600917,1.79209673474883,2.4447087185867,1.24551302823725,2.02995325233115,2.81553393571556,1.22254213428484,4.65600427306287,17.7322115801442
"7","up",2.25580982516641,3.04659728092879,100,2.38602692626255,3.51351674005132,100,1.61397051621206,2.57715666732482,4.11515354290657
"8","up",4.3478889663993,5.45128086321921,6.34966178773033,4.58102211499242,5.79205443326628,6.81931960370925,4.26258766847738,7.91523933323257,14.697882735801
"9","up",10.8222143407725,22.5210362382318,37.8728604086452,12.7879747714685,27.5902730160329,48.9484116140198,8.02267863991747,53.1594046914956,352.241742937778
"10","up",0.588894487007168,0.679511588756378,0.748234756372901,0.608729087590558,0.706037608364311,0.782750665110454,0.58161078573329,0.856850561465332,1.26234399824238
"11","up",1.19627597820216,1.36724666939301,1.53558821640679,1.23126628024684,1.42574931979272,1.65528574830981,1.05765142486854,1.42020144179388,1.90702918546544
"12","up",100,100,100,100,100,100,1.32483767188314e-31,19319.1745652345,2.81717914430601e+39
"13","up",1.06471407941662,1.53676674633766,1.95427854807176,1.15976975847285,1.69238569810171,2.179898115712,1.14558718615187,3.23911662469046,9.15851419706363
"14","up",7.60918617274987,10.1912247004647,12.3425265166943,8.14549578009206,11.0049863324545,13.4676336814866,8.00853628179168,18.2125927097196,41.4181220561223
"15","up",0.632751560235816,0.795998855680363,0.941113936909349,0.666442084956698,0.849234528253174,100,0.560248358546058,0.995631986858596,1.76936360122241
"16","down",100,100,100,100,100,100,1.71237240439975e-36,7.85097095131637e-09,35995525692916744192
"17","down",100,100,100,100,100,100,9.62143964326988e-27,1.31095016368943e-07,1786209128152.12
"18","up",0.51434075955677,0.651710069601102,0.771715392721138,0.542782785230318,0.696069054955799,0.839400536196215,0.463468842359983,0.849255810680717,1.55616810895514
"19","up",3.04330296588866,6.33995503158579,11.1515927293013,3.58308919050811,7.85409573874342,15.144002896301,1.81547428453807,10.6716515322632,62.7296940507376
"20","down",0.02319040834683,100,100,0.0562255314520465,100,100,0.00184594856076608,0.00490069903455952,0.0130105743669073
"21","up",6.54755598106218,8.24162125652442,9.77104934954477,6.8948242903694,8.79999961163843,100,5.71853526459793,10.2067659553891,18.2176145547324
"22","down",0.0355320179860422,100,100,0.0473177144611803,100,100,2.90799727536165e-05,0.0023548128846712,0.190686001283267
"23","up",7.16759400868731,8.58043745906778,9.71598509754224,7.46920684378105,9.011605619027,10.3111543756428,6.84684742371294,11.1040851886987,18.0083913438536
"24","down",100,100,100,100,100,100,5.07106444047247e-214,2.8431124620798e-29,1.59400231784081e+156
"25","up",0.699338878581179,0.829958448195428,0.941979968681963,0.726810876658528,0.871400451935313,100,0.633137737435722,0.969625361324573,1.4849428263929
"26","up",27.5256523192844,46.7204078354508,68.7176412948898,31.0160005892424,54.24359871977,83.5854815902105,20.7719615215898,79.5443885174553,304.608196873437
"27","down",100,100,100,100,100,100,1.97031257662137e-26,1.21329592348453e-06,74713373675382.2
"28","up",7.29867659604714,10.5387394203702,13.1873256388722,7.96761812572627,11.5531843985415,14.5154931733596,13.0498717927633,40.033121564246,122.809698641364
"29","up",5.39740891043724,8.27718865841817,10.7719683849664,5.97464321234218,9.21887822289118,12.0656135306139,9.78684219615543,36.2203271066121,134.048559220188
"30","up",0.55827953581335,0.654239191853597,0.727904874265497,0.579150475772299,0.682593984140889,0.765129850386823,0.551460981051,0.848761118689208,1.30633981614727
"31","up",0.655081943752922,0.83400107782382,0.998117249001918,0.691630108042553,0.893532029712487,100,0.566949311989385,1.02704667987118,1.86052767033636
"32","up",0.539953739038866,0.64569172594902,0.729847281256265,0.562644558433312,0.677722848213851,0.773696174372217,0.519858854517515,0.836914624732573,1.3473389613443
"33","down",0.0160408767282817,100,100,0.0199191215411079,100,100,0.00301235172535895,0.00624416141168379,0.0129432268506145
"34","down",100,100,100,100,100,100,0,0,Inf
"35","up",1.20341641443156,1.61388554705713,1.92993278719519,1.29071153960823,1.73674836241322,2.0830448478032,2.01581573305514,4.99005254477336,12.3526292563756
"36","up",4.06324292951651,5.05208929340846,5.84819605789457,4.27321727078636,5.35502078340454,6.26108700152709,4.01204034934688,7.28760615482994,13.237454971399
"37","up",0.711672228931091,0.901040665263631,100,0.750296700143895,0.964247103882952,100,0.613011379788589,1.09509940115608,1.95631392491604
"38","up",100,100,100,100,100,100,2.18434485611656e-28,70183562031.8638,2.25501589901778e+49
"39","down",0.0205983620010321,100,100,100,100,100,0.00289104654155645,0.00585800914567375,0.0118698438982316
"40","down",0.0162747611435443,100,100,0.0206046230009613,100,100,0.00294470443819093,0.00611834044454603,0.0127123419620223
"41","up",7.59983017505176,13.2620701881621,19.0252250746848,8.65489619200233,15.3375489706518,22.3730107796218,9.33076454813911,47.0379277781936,237.125975931717
"42","down",100,100,100,100,100,100,3.5844181115214e-60,1.3555146777843e-10,5.12613200949592e+39
"43","up",100,100,100,100,100,100,1.37534754423923e-64,1.03146919203871e+21,7.73570795673731e+105
"44","up",6.37187752740724,9.90101037597113,14.559821397571,7.00652197049537,11.3749045257623,18.7295879141976,4.22569742839209,11.1434319028951,29.3859360919058
"45","up",9.64463537923566,19.0080764337326,30.4741206189556,11.2657805343499,22.8847261412887,38.2842195906264,7.83974170605056,46.7756729296508,279.086181670124
"46","up",0.622200689678205,0.810969513188079,0.953895013613865,0.662740896626043,0.8667206228095,1.02266514173941,0.932620776191619,2.09945119357556,4.72613888380741
