"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"1","up",1.24968259470488,1.35444471952832,1.41934953026582,1.27448227025979,1.3809698667328,1.44733315048163,1.39734771439681,1.72288675675037,2.04842579910393
"2","up",1.69744845203076,1.82266685686589,1.91332383157554,1.72569627429669,1.85788001144646,1.95875548071076,1.63418330943361,1.9597548884689,2.28532646750419
"3","up",1.34340668321502,1.92822044773532,2,1.47451431521735,2,2,0.98763408963976,2.45611466431896,3.92459523899817
"4","down",-1.73433881056756,2,2,-1.58894062361481,2,2,-2.61300387051115,-2.24210819470011,-1.87121251888908
"5","up",0.903168087248461,1.08010673652829,1.19028005060558,0.945075634744649,1.12502184889244,1.23815320472092,1.09105904028827,1.62387254566502,2.15668605104177
"6","up",0.0472863520853073,0.253361448536903,0.388227121354778,0.0953482746761822,0.307486036687405,0.44956076627308,0.0872638357891733,0.66801337021717,1.24876290464517
"7","up",0.353302483891909,0.483815050143416,2,0.377675340365866,0.545742027061966,2,0.207895596827585,0.411140820447113,0.614386044066642
"8","up",0.638278444821845,0.736498558509798,0.802750593381076,0.660962388348009,0.762832634673222,0.833741045170344,0.629673324210391,0.898464051166889,1.16725477812339
"9","up",1.03431613115754,1.35258836940277,1.57832810714822,1.10680177081025,1.44075599800618,1.68973860342294,0.904319396252632,1.72558010882739,2.54684082140215
"10","up",-0.229962511351197,-0.167803132176476,-0.125962122186493,-0.215575945366676,-0.151172164854599,-0.106376554686867,-0.235367548261437,-0.0670949143546475,0.101177719552142
"11","up",0.0778313819801732,0.13584687410848,0.186274770826753,0.0903519859419109,0.154043173060693,0.218872975877349,0.0243425588148664,0.152349949210352,0.280357339605838
"12","up",2,2,2,2,2,2,-30.8778373311794,4.28598856672637,39.4498144646321
"13","up",0.0272329970676465,0.186607954379464,0.29098646484278,0.0643717801324952,0.228499346568409,0.338436195981631,0.0590281472345059,0.510426585104246,0.961825022973986
"14","up",0.881338210044673,1.00822637720504,1.0914040689312,0.910917523022118,1.04158950752151,1.129291295103,0.90355314744137,1.26037177552436,1.61719040360734
"15","up",-0.198766775287101,-0.0990875565990911,-0.0263577950896506,-0.176237585599828,-0.070972356563297,2,-0.251619407216701,-0.00190115917771896,0.247817088861263
"16","down",2,2,2,2,2,2,-35.7664017796193,-8.10507662953211,19.556248520555
"17","down",2,2,2,2,2,2,-26.016759940192,-6.88241381787976,12.2519323044324
"18","up",-0.288749058122664,-0.185945568649317,-0.112542837177568,-0.265373934774344,-0.15734767317883,-0.0760307577037721,-0.333979456872154,-0.0709614729678688,0.192056510936417
"19","up",0.483345189250742,0.802086177502646,1.04733690004313,0.554257618789446,0.895096190868007,1.18024068401487,0.258990101686086,1.02823163552993,1.79747316937377
"20","down",-1.63469160404793,2,2,-1.2500664308572,2,2,-2.73378040519889,-2.30974196789005,-1.8857035305812
"21","up",0.81607922029505,0.916012652656305,0.989941206732581,0.83852320297085,0.944482652983885,2,0.757284803624534,1.0088881563651,1.26049150910567
"22","down",-1.4493801267264,2,2,-1.32497624081649,2,2,-4.53640600472358,-2.62804359655348,-0.719681188383376
"23","up",0.855373397772886,0.933509430181579,0.98748684000916,0.873274486466291,0.954802177145429,1.01330728903785,0.835490650084663,1.04548278495875,1.25547491983284
"24","down",2,2,2,2,2,2,-213.294900870627,-28.546205961029,156.202488948569
"25","up",-0.155312327209608,-0.0809436499988179,-0.0259583324336471,-0.138578582138033,-0.0597822191616125,2,-0.198501800091454,-0.013396033710719,0.171709732670016
"26","up",1.43973761993475,1.66950662519837,1.83706824409743,1.49158579624989,1.73434849450747,1.92213084905596,1.3174775094277,1.90060954762983,2.48374158583195
"27","down",2,2,2,2,2,2,-25.705464870522,-5.91603326157174,13.8733983473785
"28","up",0.86324412051254,1.02278866633023,1.1201567304938,0.901328510924659,1.06270170510297,1.16183179585699,1.11560624501001,1.60241945533796,2.08923266566592
"29","up",0.7321853216819,0.917882853999891,1.032295070115,0.776311975639002,0.964678078185099,1.0815494104707,0.990642585775538,1.55895236811926,2.12726215046299
"30","up",-0.25314829127231,-0.184263443249968,-0.137925372446464,-0.237208582547069,-0.165837543578518,-0.116264854361496,-0.258485210900542,-0.0712145234581395,0.116056163984263
"31","up",-0.18370437101004,-0.0788333881001087,-0.000818439069743807,-0.160126109278782,-0.0488898750799139,2,-0.246455767398693,0.0115901829836042,0.269636133365902
"32","up",-0.267643447104391,-0.189974778713731,-0.13676800542251,-0.24976587701365,-0.168947872651358,-0.111429550555019,-0.284114554490122,-0.0773188429609449,0.129476868568232
"33","down",-1.79477189865476,2,2,-1.7007298184355,2,2,-2.52109432082976,-2.20452587894442,-1.88795743705907
"34","down",2,2,2,2,2,2,-1547.43836732372,-389.194570305835,769.049226712045
"35","up",0.0804159309120211,0.207872732341436,0.285542184314235,0.110829192882714,0.23973689804863,0.318698620376831,0.304450830464531,0.698105118726592,1.09175940698865
"36","up",0.608872788310805,0.703471017910976,0.767021923702621,0.630754974985394,0.728761160714166,0.796649738607128,0.603365292097778,0.862584893958644,1.12180449581951
"37","up",-0.147719981000812,-0.0452556082428373,2,-0.124766963602413,-0.0158116568638304,2,-0.212531463273565,0.0394535414723021,0.291438546218169
"38","up",2,2,2,2,2,2,-27.6606787957817,10.8462354062209,49.3531496082234
"39","down",-1.68616731371808,2,2,2,2,2,-2.53894491677678,-2.23224995462223,-1.92555499246769
"40","down",-1.78848537663393,2,2,-1.68603532727383,2,2,-2.53095828909568,-2.21336636110843,-1.89577443312118
"41","up",0.880803887693692,1.12261132204159,1.2793298033199,0.937261863255788,1.1857559623789,1.34972443188345,0.96991723060976,1.67244818096096,2.37497913131216
"42","down",2,2,2,2,2,2,-59.4455813369185,-9.86789577543044,39.7097897860576
"43","up",2,2,2,2,2,2,-63.8615875436714,21.0134562609787,105.888500065629
"44","up",0.804267419721312,0.995679515639856,1.16315604760579,0.845502488171758,1.05594776013279,1.27252822219324,0.625898397145052,1.04701896345479,1.46813952976452
"45","up",0.984285813547637,1.2789381696543,1.48393118218721,1.05176128660738,1.35954571964561,1.58301979859101,0.89430175433178,1.67002004411501,2.44573833389823
"46","up",-0.206069511833434,-0.0909954719331793,-0.0204994214355185,-0.178656228999967,-0.0621208696807326,0.00973345296798489,-0.0302949139031104,0.322105782947671,0.674506479798452
"47","up",0.413265946949728,0.951501198259361,2,0.533629662657007,2,2,0.0625036615745039,1.37907896384609,2.69565426611768
"48","up",0.772580359691542,0.999460244795779,2,0.823250744956389,2,2,0.621136827384268,1.17222995177716,1.72332307617005
"49","up",0.751426099460715,0.910934298426125,1.00899172848576,0.789409074606121,0.951043498250409,1.05121784133788,0.963540250817561,1.44569571720277,1.92785118358798
"50","up",-0.220683475913397,-0.133694726046009,-0.0719278310274349,-0.200879771764167,-0.109578918811849,-0.0414110871232095,-0.256680210039946,-0.0323387345148809,0.192002741010184
"51","up",-0.492828135454324,-0.439261068888797,-0.405572146423385,-0.480151932009865,-0.425582731077625,-0.390748002014821,-0.455143038759187,-0.299801547511649,-0.14446005626411
"52","up",0.0741141356111848,0.238256844870207,0.342199595145236,0.112777579286319,0.280415215240939,0.38803169746204,0.187654213520125,0.671527844879043,1.15540147623796
"53","up",1.45438191315471,1.75089346339033,1.972770964454,1.52088402692109,1.83590407650406,2,1.27036964105084,2.000353845276,2.73033804950115
"54","up",-0.190364204399535,-0.0993889656285128,-0.0336461396647717,-0.169780462516606,-0.0738660269412019,-0.000606289739003923,-0.235332048330641,-0.00262609420855245,0.230079859913536
"55","up",1.10630387231742,1.57755125208579,1.92893177307617,1.21206899915255,1.71237635493603,2,0.818741653960474,1.98473801418086,3.15073437440125
"56","up",0.811883746590349,1.1833772565134,1.44482197721624,0.896628282784809,1.2857986398719,1.57262245280483,0.675146478617855,1.64571534720644,2.61628421579503
"57","up",-0.314443903975054,-0.249679901301051,-0.208239697444776,-0.299212876655535,-0.23293920762466,-0.189741963279299,-0.285363802706395,-0.100171177049294,0.0850214486078069
"58","up",-0.118366288639885,0.133112838346035,0.307535146260188,-0.0608145643814785,0.201821112980507,0.391332036891056,-0.188935501685262,0.483538673159585,1.15601284800443
"59","up",0.0685683243493515,2,2,0.331991984141275,2,2,-2.0595416889462,1.90193456017524,5.86341080929669
"60","down",-1.87571517904277,2,2,-1.8384993792119,2,2,-2.43668682965575,-2.15664792610109,-1.87660902254643
"61","down",-1.87521860397923,2,2,-1.83771477048352,2,2,-2.43161365225138,-2.15324689968942,-1.87488014712747
"62","up",-0.0782098410794122,0.00522009409578572,0.058576758949689,-0.0586179629661804,0.0267937985873723,0.0823168773448695,-0.0352185841791715,0.207419738073853,0.450058060326877
"63","up",0.546127598975834,0.822344460635576,2,0.59480301243005,0.986846606053611,2,0.249257012649794,0.631480712898879,1.01370441314796
"64","up",1.55868831154995,2,2,1.66050078872275,2,2,1.25540062879941,2.36363014616886,3.47185966353831
"65","up",-0.0514276845523727,0.0566139328134695,0.158016070848316,-0.0284841395886915,0.0919390946991073,0.233788014400021,-0.158108607925988,0.0684633051812101,0.295035218288408
"66","up",0.816206824458023,1.4426077253183,1.92022941017104,0.955737687631608,1.6244793177192,2,0.386882392628809,1.92204466629896,3.45720693996911
"67","up",-0.0329367760062302,0.120811125297846,0.275681412254048,-0.000748708933050519,0.172939441108378,0.412250009223717,-0.191376233150082,0.119105100058329,0.429586433266741
"68","up",0.240917598207104,0.384574629119372,0.476040654734985,0.274769121239591,0.421575252777376,0.516712646812092,0.314099450697724,0.725743145403689,1.13738684010965
"69","up",2,2,2,2,2,2,-17.5073830151878,5.67688626305259,28.861155541293
"70","up",0.733673871435457,1.0726662584647,1.30425485961388,0.811708804041904,1.16430451706926,1.41408523673296,0.669783208755346,1.58048778506991,2.49119236138447
"71","up",0.847302110840864,0.9836307716937,1.07595322975251,0.87877486807422,1.020265505242,1.11937251777409,0.830026771610317,1.19894270957493,1.56785864753954
"72","up",1.45295582375539,1.82622438837298,2,1.53627611709075,1.9341438001003,2,1.20484703349092,2.12267977299338,3.04051251249584
"73","up",2,2,2,2,2,2,-23.8270408870904,8.85227974630474,41.5316003796999
"74","up",-0.167641324139046,-0.0996184598486507,-0.0508559145276829,-0.15219667914554,-0.0806444768125411,-0.0265083294189971,-0.198797716194866,-0.0250359451162403,0.148725825962385
"75","up",0.50946169376416,0.73828895417071,0.88808982165225,0.562805799353611,0.798411308250452,0.956192156196897,0.554888086490048,1.20171707686452,1.84854606723899
"76","up",0.814890358648187,1.14735808953124,1.37618290993269,0.891330660466179,1.23763352258812,1.48573298080122,0.733843002388306,1.6129230154367,2.49200302848509
"77","up",0.281741876609973,0.72268423855281,0.999207957775424,0.385835222770269,0.83522027992719,1.11991728643811,0.701519580643931,2.03091490054901,3.3603102204541
"78","up",-0.185968380893,-0.100027231992372,-0.0468743354631858,-0.165550738208556,-0.0783221021367945,-0.0238788930324683,-0.084854694768499,0.1737644417537,0.432383578275899
"79","up",0.471492683166002,0.857997539195763,1.11904818593727,0.56070995979211,0.961721204906415,1.24129135846549,0.434011299442571,1.49129101740564,2.5485707353687
"80","up",0.833979398298909,0.926909015703813,0.996604522693856,0.854784373458699,0.953605570215349,2,0.77518619108477,1.00534511258498,1.2355040340852
"81","down",-1.91870147285434,-1.77408673095503,2,-1.89990184381073,-1.63354745713066,2,-2.36689860587899,-2.09697997719542,-1.82706134851186
"82","up",0.00290747823376329,0.135748848994255,0.217964057656771,0.0344373968643034,0.169325504223804,0.253511038101942,0.164894336446132,0.567556446287806,0.970218556129479
"83","up",1.26408921496721,1.42943808951248,1.54057819353595,1.30230351580922,1.47367325685703,1.59235188912567,1.25514594626884,1.71085225365653,2.16655856104422
