"","direction","pod.sd1","pod.sd2","pod.sd3","pod.sd.upper1","pod.sd.upper2","pod.sd.upper3","EC10","EC50","EC90"
"72","up",1.45295582375539,1.82622438837298,2,1.53627611709075,1.9341438001003,2,1.20484703349092,2.12267977299338,3.04051251249584
"73","up",2,2,2,2,2,2,-23.8270408870904,8.85227974630474,41.5316003796999
"74","down",0.387746228954505,0.419121956699487,0.438688573738918,0.395182347306137,0.427091101232776,0.447218093181041,0.417373064385023,0.510495978810577,0.60361889323613
"75","up",0.50946169376416,0.73828895417071,0.88808982165225,0.562805799353611,0.798411308250452,0.956192156196897,0.554888086490048,1.20171707686452,1.84854606723899
"76","up",0.814890358648187,1.14735808953124,1.37618290993269,0.891330660466179,1.23763352258812,1.48573298080122,0.733843002388306,1.6129230154367,2.49200302848509
"77","up",0.281741876609973,0.72268423855281,0.999207957775424,0.385835222770269,0.83522027992719,1.11991728643811,0.701519580643931,2.03091490054901,3.3603102204541
"78","down",2,2,2,2,2,2,-181.193086935456,-13.2461948235196,154.700697288416
"79","up",0.471492683166002,0.857997539195763,1.11904818593727,0.56070995979211,0.961721204906415,1.24129135846549,0.434011299442571,1.49129101740564,2.5485707353687
"80","down",1.57608564900194,1.6504394613861,1.69567107271372,1.59389127566758,1.66898148325594,1.71504428279336,1.68466056564059,1.90711781402387,2.12957506240716
"81","down",-0.0375586883464743,0.137202962312581,0.244404594146118,0.00430573811133119,0.180981698684484,0.290873878673301,0.134638825989661,0.635598349518476,1.13655787304729
"82","down",0.108582958110848,2,2,0.481486659018872,2,2,-49.4979892472012,-3.88436022201038,41.7292688031805
"83","up",1.26408921496721,1.42943808951248,1.54057819353595,1.30230351580922,1.47367325685703,1.59235188912567,1.25514594626884,1.71085225365653,2.16655856104422
"84","down",1.56989247322516,1.63411895037487,1.67398776653087,1.58511612185167,1.65038926982258,1.69125961941825,1.64463762505701,1.83933296740088,2.03402830974476
"85","up",2,2,2,2,2,2,-172.94375492785,26.5602285006858,226.064211929222
"86","down",0.337767663637434,0.727907476134416,0.951994839450317,0.434892941715201,0.820550580989293,1.0463456155316,0.901229193454118,1.92688624784096,2.95254330222781
"87","down",0.416253070247471,0.463592369481391,0.492848223615832,0.42753871008223,0.475525311968833,0.505562407718318,0.461980876986927,0.599784895295829,0.737588913604731
"88","up",0.947640421728101,1.29263933667393,1.52160346620563,1.02789179159688,1.38404272251012,1.62744357633208,0.955661455999693,1.89813339097142,2.84060532594316
"89","up",1.51862236064127,1.77518167204924,1.96750191958474,1.57610405133225,1.8488397933457,2,1.35737509571507,1.99040482891657,2.62343456211807
"90","up",0.418692201339181,0.918484231389374,1.24817918890596,0.534770484583567,1.0505628255147,1.39879045078677,0.489462754397128,1.90761118351569,3.32575961263425
"91","up",0.764324591182438,0.839743300299869,0.890686978356621,0.781713635719237,0.859994595438425,0.914496372643981,0.757876689828982,0.966193284354803,1.17450987888062
"92","down",0.412712671624744,2,2,0.843075873135313,2,2,-46.5397086736578,-3.52064509104665,39.4984184915645
"93","up",0.879421806196448,0.990708456610813,1.08271768363244,0.903657956175325,1.02467251406929,1.13730210623513,0.782086815695702,1.04036551308143,1.29864421046715
"94","up",2,2,2,2,2,2,-40.3582303115084,7.9503174223976,56.2588651563036
"95","down",0.383736870758225,0.436820305694979,0.46979151992938,0.396350314200973,0.450257845118694,0.48414423271097,0.434454480729388,0.59068554526654,0.746916609803692
"96","down",0.487515217440754,0.533490203368654,0.562165936329666,0.49840945648642,0.545169386518067,0.574665549636946,0.53112253233849,0.667729047319249,0.804335562300008
"97","down",0.652852144003398,0.728892662845723,0.776524448072417,0.670822086007467,0.748278196167581,0.797319549584031,0.723850068075962,0.951737243725254,1.17962441937455
"98","down",0.462790804379965,0.508570171939451,0.536979194810572,0.473675032041604,0.520150056260983,0.549342196486892,0.50662548846309,0.641099788940932,0.775574089418773
"99","up",0.779671243640653,0.969225795077831,2,0.814510063067814,1.06348976785036,2,0.566116329302919,0.855609513610851,1.14510269791878
"100","down",2,2,2,2,2,2,-41.5673657435104,-7.66205791950886,26.2432499044927
"101","down",1.6379103229861,1.69307422832842,1.72725835557676,1.65099671612297,1.70703030197435,1.74205196872061,1.70361321490231,1.87072934533336,2.03784547576442
"102","up",0.92955792096058,1.55403936087367,2,1.07090091432315,1.72861466787273,2,0.638883878873315,2.26532360331369,3.89176332775407
"103","up",2,2,2,2,2,2,-32.2292494798377,3.36910977818022,38.9674690361982
"104","down",1.53827780956322,1.61189324591698,1.65692580652973,1.5558801957088,1.63032044014882,1.67631505242595,1.6305066391618,1.84837616904517,2.06624569892855
"105","up",2,2,2,2,2,2,-19.9269762335125,2.89608602823286,25.7191482899782
"106","up",1.4439130826164,1.82812489698401,2,1.53000267431685,1.93868907395088,2,1.19905232935252,2.13438861142224,3.06972489349196
"107","down",-0.60647495912819,-0.555154839057104,-0.523300338255547,-0.594275013746408,-0.542171069376566,-0.509436625841996,-0.557400662463495,-0.406597574856039,-0.255794487248582
